"","SRR29185159","SRR29185160","SRR29185161","SRR29185162"
"FBgn0039827",417,402,350,348
"FBgn0038331",480,553,733,747
"FBgn0085313",1,0,1,0
"FBti0019358",0,0,0,0
"FBgn0051202",6,9,9,8
"FBgn0267118",0,2,0,0
"FBti0061725",1,0,1,0
"FBgn0039261",3797,4865,4071,4644
"FBgn0037630",2,1,0,3
"FBgn0266744",5,6,11,5
"FBgn0267774",0,0,0,0
"FBgn0267337",973,1339,1412,1777
"FBgn0051143",0,0,0,0
"FBgn0037746",2393,2789,2824,2575
"FBgn0038854",1321,1561,1274,1308
"FBgn0267200",2,1,0,1
"FBgn0037656",410,456,562,573
"FBti0063367",0,0,0,0
"FBti0061080",0,0,0,0
"FBgn0039510",8,7,9,13
"FBgn0037700",2183,2342,2222,2425
"FBti0020376",0,0,0,0
"FBgn0038839",1289,1558,4300,2583
"FBtr0304522_df_nrg",0,0,0,0
"FBti0062102",0,0,0,0
"FBgn0039670",0,0,0,326
"FBgn0039872",8,8,17,8
"FBgn0263023",1,0,0,2
"FBgn0086052",0,0,0,0
"FBgn0039599",0,0,0,0
"FBgn0037466",1750,2350,2233,2180
"FBti0019320",0,0,0,0
"FBgn0039101",25,44,39,31
"FBgn0011655",3404,4496,3666,4132
"FBgn0039274",456,471,730,621
"FBgn0039731",437,525,458,470
"FBtr0304415_df_nrg",0,0,0,0
"FBti0019466",5,4,3,6
"FBgn0039250",1204,1402,2193,1931
"FBgn0015513",1398,1922,2219,1995
"FBgn0017581",7619,11193,13967,11978
"FBgn0020249",1498,1533,1986,1671
"FBgn0267651",0,0,0,0
"FBgn0051139",2,5,5,3
"FBgn0040600",102,128,357,273
"FBgn0024329",3061,3661,3337,3254
"FBgn0004842",36,42,89,66
"FBgn0039465",2964,3954,3907,3499
"FBgn0013343",597,913,1643,1046
"FBgn0261679",0,0,0,0
"FBgn0002940",59,27,46,65
"FBgn0027873",1497,1741,1480,1491
"FBgn0038197",285,463,746,623
"FBgn0039346",18,25,52,33
"FBgn0082958",1,1,2,2
"FBgn0039147",0,3,4,2
"FBgn0263449",0,2,0,2
"FBgn0266372",0,1,0,0
"FBgn0038952",19,14,28,26
"FBgn0000139",1580,1990,1804,1786
"FBtr0309656_df_nrg",0,0,0,0
"FBgn0020238",43769,55450,53947,58597
"FBgn0038476",9953,12658,11617,12362
"FBgn0039341",0,0,0,0
"FBgn0037850",27,31,40,56
"FBti0062076",0,0,0,0
"FBgn0039873",2,0,1,0
"FBgn0037908",309,355,859,488
"FBgn0263383",22,25,27,24
"FBgn0037270",20912,20396,14363,14080
"FBgn0038540",938,1127,683,684
"FBgn0267692",1,0,0,4
"FBgn0038965",1582,2098,1417,1638
"FBgn0039609",37,80,106,79
"FBgn0039424",2,1,1,0
"FBgn0003268",2236,3023,3163,2823
"FBgn0260935",1165,1393,1057,969
"FBgn0026566",2644,2626,2103,2123
"FBgn0266700",4,7,2,2
"FBgn0262404",0,0,0,0
"FBgn0037540",281,352,356,389
"FBgn0039703",0,0,0,0
"FBgn0039080",0,0,0,0
"FBgn0039529",105,67,6,85
"FBgn0044871",478,501,505,512
"FBgn0039674",1148,1035,1936,1632
"FBgn0051522",1119,1335,2631,2070
"FBgn0283535",3625,4980,8734,6939
"FBgn0023083",782,974,1301,1263
"FBgn0037902",838,906,1112,902
"FBgn0051133",359,354,439,405
"FBgn0037395",12,11,1,13
"FBgn0265606",2,3,3,0
"FBgn0012001",0,0,0,0
"FBgn0039196",1,4,2,1
"FBgn0004107",1525,1725,1799,1920
"FBti0063150",13,19,13,5
"FBgn0250823",2203,3131,3397,3122
"FBgn0037812",10,9,4,13
"FBgn0037950",23,71,59,38
"FBgn0004197",508,623,799,743
"FBgn0260231",0,0,0,0
"FBgn0037512",1,0,0,0
"FBgn0037714",7,0,14,6
"FBgn0039237",1,7,22,4
"RR48301_transposable_element",5,1,0,1
"FBgn0267652",0,0,0,0
"FBgn0037844",2725,2869,2716,2543
"FBtr0309655_df_nrg",0,0,0,0
"FBti0063802",0,0,0,0
"FBgn0261839",0,0,0,0
"FBtr0309704_df_nrg",0,0,0,0
"FBgn0267199",9,11,9,13
"FBgn0037883",109,111,129,121
"FBgn0039877",740,811,1338,1108
"FBgn0014949",28,26,32,31
"FBgn0038206",1097,1310,950,984
"FBti0059759",0,0,0,0
"FBgn0039764",290,195,246,275
"FBgn0038402",691,884,1021,982
"FBgn0039286",932,1282,1299,1367
"FBgn0038183",1060,1120,1194,1138
"FBti0020295",3,8,0,1
"FBgn0038412",8,28,25,23
"FBgn0038806",921,946,744,838
"FBgn0022943",1090,1200,997,1017
"FBti0062394",0,1,0,0
"FBgn0005585",27559,33121,25706,26708
"FBtr0472827_df_nrg",0,0,0,0
"FBgn0040212",561,687,794,664
"FBgn0053189",4,7,4,2
"FBgn0040551",94,88,183,119
"FBgn0064119",0,0,0,0
"FBgn0261885",8801,13795,12392,12335
"FBgn0039494",68,100,126,122
"FBgn0039591",0,0,0,63
"FBgn0051228",0,3,0,0
"FBgn0267770",3,3,0,2
"FBgn0037955",1889,1931,1737,1607
"FBgn0011701",2532,3180,3651,3352
"FBgn0086253",913,1198,1076,1085
"FBgn0265161",1,0,7,4
"FBgn0038498",1315,1802,1297,1113
"FBgn0267819",6,2,10,3
"FBgn0019940",5,5,25,18
"FBgn0037985",11,0,0,0
"FBti0020312",0,0,0,0
"FBgn0261987",2,9,8,10
"FBgn0039297",142,729,722,399
"FBti0019299",25,24,16,7
"FBgn0038592",142,143,260,197
"FBgn0063127",10788,13305,3392,9056
"FBtr0309683_df_nrg",0,0,0,0
"FBgn0038257",9,9,13,9
"FBgn0263453",1,0,0,0
"FBti0019283",0,1,0,0
"FBgn0264841",0,0,0,0
"FBgn0015240",501,539,661,618
"FBgn0039436",0,0,0,0
"FBgn0082923",2,10,5,7
"FBgn0266233",0,0,0,0
"FBgn0261261",3025,4230,5189,4087
"FBgn0038505",1,2,0,0
"FBgn0039109",287,320,554,402
"FBgn0051580",0,1,0,0
"FBgn0027563",0,3,0,1
"FBti0063873",1,2,0,1
"FBgn0004387",1351,1706,1684,1497
"FBgn0265068",1,2,3,3
"FBgn0038422",4,23,6,11
"FBgn0038195",2020,2420,2429,2176
"FBgn0262477",495,718,453,476
"FBti0060339",0,1,0,0
"FBgn0039543",874,1002,835,1000
"FBgn0020018",816,847,840,786
"FBgn0002869",2,0,0,0
"FBgn0267435",220,523,197,240
"FBgn0012026",0,0,0,0
"FBgn0014366",2768,3124,2883,2832
"FBgn0037305",1295,1197,1180,1053
"FBgn0037670",664,762,884,869
"FBgn0038469",0,0,0,0
"FBgn0037923",134,198,234,230
"FBgn0037418",0,0,0,0
"FBgn0264912",0,2,1,0
"FBgn0037708",261,268,307,315
"FBgn0038589",0,0,0,0
"FBgn0040078",4189,4455,4078,3911
"FBgn0266446",30,27,147,148
"FBgn0038165",2952,4072,3918,3774
"FBti0063928",0,0,0,0
"FBgn0037668",13,3,3,10
"FBgn0266717",6048,8809,7579,7126
"FBgn0039026",4785,6887,7219,6219
"FBgn0039332",3198,3255,7058,4337
"FBgn0039635",4727,5038,6599,5210
"FBgn0037786",1,0,1,0
"FBgn0278600",1,3,1,0
"RR48332_transposable_element",1,6,0,4
"FBgn0038029",32,19,53,28
"FBgn0038755",1355,1884,1825,1862
"FBtr0309593_df_nrg",0,0,0,0
"FBgn0260440",1798,2290,1609,2133
"FBgn0037666",0,0,0,0
"FBti0059824",0,0,0,0
"FBgn0038744",58,72,157,117
"FBgn0267204",2,0,0,0
"FBgn0038157",0,0,0,1
"FBgn0026315",106,79,662,342
"FBgn0003651",846,1216,1390,1325
"FBgn0043853",54,48,55,65
"FBti0019396",4,0,0,0
"FBgn0085391",2131,3057,3600,2374
"FBgn0038170",56,46,43,52
"FBgn0005649",5664,8046,8243,8801
"FBti0062875",5,9,3,6
"FBgn0039536",2540,2924,6488,3407
"FBgn0283562",0,0,0,0
"FBgn0266734",0,0,0,0
"FBgn0037307",5,1,2,5
"FBgn0262559",5866,6434,9349,7350
"FBgn0037326",685,986,1450,1066
"FBgn0039796",1,1,0,2
"FBgn0038007",0,0,0,1
"FBti0020313",11,5,9,14
"FBgn0037377",1024,983,1110,1248
"FBti0063296",0,0,0,0
"FBgn0262420",0,0,0,0
"FBgn0037743",372,400,592,479
"FBgn0267702",16,18,17,26
"FBgn0039431",1419,2073,3428,2119
"FBgn0038475",357,443,513,503
"FBgn0263404",0,0,0,0
"FBgn0038132",0,4,0,0
"FBgn0262424",0,0,0,0
"FBgn0039264",4,16,4,9
"FBgn0263117",2127,3633,79,1128
"FBgn0039240",1734,2436,2238,2105
"FBgn0051002",0,0,0,1
"FBti0020323",0,3,0,4
"FBgn0264904",1,2,6,4
"FBgn0037815",578,582,630,681
"FBti0061907",0,0,0,0
"FBgn0265422",5,3,4,9
"FBti0019405",10,12,11,9
"FBgn0039804",68,283,45,64
"FBgn0086134",6778,7101,5276,5384
"FBgn0027570",344,560,199,286
"FBgn0085309",0,0,0,0
"FBgn0037933",401,451,500,489
"FBgn0037299",921,1035,1100,977
"FBgn0037912",24,36,37,29
"FBgn0037279",688,923,750,888
"FBgn0038145",13207,16886,15321,15404
"FBti0019415",0,0,0,0
"FBgn0267568",23,38,21,23
"FBgn0053293",4,2,6,9
"FBti0063104",0,0,0,0
"FBgn0266742",0,3,1,0
"FBgn0038740",371,568,708,528
"FBgn0267138",2,0,0,0
"FBgn0001297",1349,2001,2135,2291
"FBgn0039821",42,38,114,94
"FBgn0028968",3916,4631,3894,3912
"FBgn0013767",810,856,2576,1404
"FBgn0265163",0,0,0,0
"FBgn0040582",6,6,8,4
"FBgn0038390",475,741,696,674
"FBgn0038847",0,0,3,0
"FBti0019362",0,0,0,2
"FBgn0264827",0,3,0,0
"FBgn0003512",1612,2081,1505,1606
"FBgn0286880",0,0,2,0
"FBgn0024909",521,563,578,569
"FBgn0262983",1,2,0,2
"FBgn0038450",0,0,0,0
"FBgn0051438",1,0,0,0
"FBgn0051091",5,2,4,6
"FBgn0065105",0,0,2,1
"FBgn0038866",0,1,2,2
"FBti0019297",3,0,2,0
"FBti0019431",0,0,0,0
"FBgn0263484",2,0,0,1
"FBti0063753",0,0,0,0
"FBti0020335",0,0,0,0
"FBgn0038894",8,17,6,13
"FBgn0039876",485,662,606,562
"FBgn0022344",1516,1558,1644,1452
"FBgn0038550",1,0,1,0
"FBgn0266228",0,0,0,0
"FBti0062544",0,0,0,0
"FBgn0038366",33,58,34,39
"FBgn0038989",1187,1347,1669,1580
"FBgn0026441",1863,2363,2217,2266
"FBgn0085305",2,10,5,2
"FBgn0038980",371,627,1402,715
"FBgn0016119",3793,3913,5161,4342
"FBti0061702",0,0,0,2
"FBgn0053630",0,0,0,0
"FBgn0267132",0,0,0,0
"FBgn0267753",2,2,1,0
"FBgn0267751",0,0,0,0
"FBgn0010770",887,966,1357,1198
"FBgn0039049",1,0,0,0
"FBgn0038196",1191,1165,1106,1185
"FBgn0051497",0,0,0,0
"FBgn0250846",0,0,0,0
"FBgn0267140",0,0,0,0
"FBgn0016650",15,21,32,18
"FBgn0263402",110,85,51,73
"FBgn0038630",3,0,0,0
"FBgn0263384",0,9,10,8
"FBgn0083047",17,14,13,18
"FBgn0286918",0,0,0,0
"FBti0061737",1,0,1,1
"FBgn0037354",887,847,1533,1339
"FBgn0038461",614,703,580,626
"FBgn0039655",6,16,7,12
"FBgn0000246",96,167,147,189
"FBgn0026563",7,0,3,0
"FBgn0051274",1,0,0,2
"FBgn0038139",119,130,131,107
"FBgn0051491",0,0,0,0
"FBgn0039830",26482,29254,46725,41038
"FBgn0037848",1059,1309,1324,1222
"FBgn0038870",1052,1272,1062,1014
"FBti0062925",0,0,2,0
"FBgn0086768",1582,1533,1455,1476
"FBgn0267121",0,0,0,0
"FBti0061703",0,1,1,0
"FBti0019365",1,3,3,7
"FBgn0064126",0,0,0,0
"FBgn0004110",6,9,16,12
"FBgn0262023",0,6,0,0
"FBgn0267564",0,0,0,0
"FBgn0039403",226,271,307,317
"FBgn0037516",2,3,0,0
"FBgn0085346",0,0,0,0
"FBgn0262823",0,0,0,0
"FBgn0267123",0,0,0,0
"FBgn0285925",6363,9513,11960,9067
"FBgn0063649",113,202,294,189
"FBgn0266733",0,0,0,0
"FBgn0053099",40,33,39,48
"FBti0062080",2,1,3,4
"FBgn0038286",1761,2376,2340,2343
"FBgn0027494",37,34,11,21
"FBgn0039272",49,62,80,87
"FBgn0040682",1,4,1,7
"FBgn0039232",17,29,100,56
"FBgn0250821",0,5,3,1
"FBgn0003480",114,139,156,125
"FBgn0283560",0,0,0,0
"FBgn0039734",3196,3902,2635,2332
"FBgn0053536",0,0,0,0
"FBgn0051388",549,569,593,553
"FBgn0264816",993,1179,1288,1292
"FBgn0038303",1065,1371,1108,1049
"FBgn0051441",102,139,179,193
"FBgn0038652",92,115,49,97
